"9th to 12th grade, no diploma",high school graduate (includes equivalency),"some college, no degree",associate's degree,bachelor's degree,graduate or professional degree,year,fips,geographic area name,median income (family),median income (nonfamily),total population,occupied housing units,"1-unit, attached",2 units,3 or 4 units,5 to 9 units,10 to 19 units,20 or more units,mobile home,"boat, rv, van, etc.",commute time,state,co2_conc,count,county
6.6,20.3,18.4,6.9,24.0,16.3,2010,06001,"Alameda County, California",85014.0,44439.0,1477980,532026,8.242266355403684,4.516132670207846,7.746237965813702,6.190674891828595,5.983918079191619,16.833575802686333,1.34467112509539,0.11503197212166323,12.45647437719049,california,9.671581128460637,20,Alameda County
9.8,30.5,28.5,9.5,13.2,5.8,2010,06005,"Amador County, California",65103.0,33411.0,38327,14715,3.533809038396194,2.324159021406728,2.1542643560992185,0.7679238871899422,1.2300373768263677,2.6571525654094463,9.113149847094801,0.013591573224600747,9.893938998617163,california,9.671581128460637,1,Amador County
5.9,19.7,22.3,8.2,24.5,13.7,2010,06013,"Contra Costa County, California",91791.0,47627.0,1024809,368087,8.502881112345722,2.053047241548873,5.69077419197092,5.21968991026578,3.7477552861144243,8.936202582541627,1.9373137328946688,0.06275690258009656,13.799532400671735,california,9.671581128460637,10,Contra Costa County
10.8,23.2,22.6,7.6,13.4,6.3,2010,06019,"Fresno County, California",52306.0,28843.0,908830,283836,2.58494341803013,3.3931566115644247,8.102918586789555,8.195577727983764,2.9566369311856144,5.566242478050706,4.951450837807749,0.1444496117476289,8.00066018947438,california,9.671581128460637,2,Fresno County
6.4,26.0,29.3,8.8,17.7,8.6,2010,06023,"Humboldt County, California",53221.0,24568.0,133058,54276,3.758567322573513,4.875082909573292,6.387722013412926,4.355516250276366,2.5462451175473504,3.080551256540644,10.761662613309749,0.28741985407915105,7.378586781704219,california,9.671581128460637,2,Humboldt County
13.9,26.8,22.7,6.9,9.8,4.8,2010,06029,"Kern County, California",51311.0,29291.0,815693,248057,2.8868364932253474,3.6221513603728175,7.634132477616032,4.4171299338458505,1.623014065315633,3.196442753076914,8.862076055100239,0.18947258089874505,8.411099519059254,california,9.671581128460637,1,Kern County
8.8,32.9,28.9,8.1,11.7,4.7,2010,06033,"Lake County, California",50140.0,21906.0,64371,25180,2.4980142970611596,2.2359015091342336,2.4225575853852264,2.470214455917395,1.3701350277998412,2.4463860206513104,31.23113582208102,0.46465448768864176,9.292693914961706,california,9.671581128460637,1,Lake County
10.2,21.3,18.8,6.8,19.0,9.9,2010,06037,"Los Angeles County, California",61622.0,40208.0,9758256,3217889,6.996729843695665,2.604502517022806,6.133524183090219,8.452218208894092,8.327633426758972,19.008579848465875,1.7199474562360602,0.0804253968984014,12.477286925040705,california,9.671581128460637,360,Los Angeles County
4.1,12.8,18.5,6.4,31.5,22.7,2010,06041,"Marin County, California",112911.0,55060.0,248601,102727,10.848170393372726,3.426557769622397,4.540189044749676,6.362494767685225,5.7881569597087426,8.947988357491214,1.526375733740886,0.37185939431697607,12.429374781276021,california,9.671581128460637,15,Marin County
10.2,20.6,19.6,7.2,14.2,9.2,2010,06053,"Monterey County, California",63372.0,41786.0,407435,124963,7.234141305826524,3.5266438865904313,6.796411737874411,8.568936405175933,4.858238038459383,5.796915887102582,4.43171178668886,0.08882629258260445,9.054818560015708,california,9.671581128460637,1,Monterey County
7.6,20.5,23.0,8.7,19.8,10.2,2010,06055,"Napa County, California",80030.0,42262.0,134051,49179,5.778889363346144,3.879704752028305,4.432786351898168,4.585290469509343,3.7251672461823135,5.046869598812501,7.49100225706094,0.11793651761930907,10.642553953346114,california,9.671581128460637,4,Napa County
7.7,18.6,20.9,7.9,23.5,12.4,2010,06059,"Orange County, California",83735.0,49389.0,2965525,984503,12.809102663983756,1.8430619307406884,7.443451162667864,6.969404867227423,6.233500558149645,13.273499420519796,3.3415845355473777,0.07516482936060123,11.75645459067113,california,9.671581128460637,38,Orange County
4.3,20.9,27.4,10.6,23.2,10.9,2010,06061,"Placer County, California",89196.0,39065.0,336477,129153,3.102521815211416,1.423892592506562,4.9321347549031,5.958824030413541,3.004188830302045,4.4002075058264225,3.159818200119238,0.11768987170255434,11.339467482175602,california,9.671581128460637,5,Placer County
